id,prompt,answer,type,generated_cot
ee3d84c5,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
nwagmtw nwagomn whm btuomtw kszmnw -> student studies the ancient forest
ioqbzg izowmn xaqqdm -> wizard writes puzzle
wmbuhmz zmbgn bzsatg sumbt -> teacher reads around ocean
wazwdm mlxdszmn bzsatg fbzgmt -> turtle explores around garden
Now, decrypt the following text: ubw gzmbjn xswost",cat dreams potion,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""ubw gzmbjn xswost""
W1:3 W2:6 W3:6

TABLE
EX1:""nwagmtw nwagomn whm btuomtw kszmnw""->""student studies the ancient forest"" [13] n=s,w=t,a=u,g=d,m=e,t=n,o=i,h=h,b=a,u=c,k=f,s=o,z=r
EX2:""ioqbzg izowmn xaqqdm""->""wizard writes puzzle"" [4] i=w,q=z,x=p,d=l
EX3:""wmbuhmz zmbgn bzsatg sumbt""->""teacher reads around ocean"" [0] none
EX4:""wazwdm mlxdszmn bzsatg fbzgmt""->""turtle explores around garden"" [2] l=x,f=g
TOTAL:19/26

VOCAB_FILL
W2:gzmbjn pattern drea?s -> LOCK ""dreams"" (candidates: dreams)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: ubw
 u->c
 b->a
 w->t
 = cat
W2: gzmbjn
 g->d
 z->r
 m->e
 b->a (W1)
 j->m
 n->s
 = dreams
W3: xswost
 x->p
 s->o
 w->t (W1)
 o->i
 s->o
 t->n
 = potion

CHECK
W1:""cat"" len=3Y alpha=Y vocab=Y gaps=N PASS
W2:""dreams"" len=6Y alpha=Y vocab=Y gaps=N PASS
W3:""potion"" len=6Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 3/3 words

ANS=cat dreams potion

\boxed{cat dreams potion}"
ee4ed522,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
lwi exklipsqbk uol seomszik -> the mysterious cat imagines
ohsui idfhqpik lwi eomsuoh moptiz -> alice explores the magical garden
uol npslik klqpx -> cat writes story
lwi gpsmwl rbiiz kiik -> the bright queen sees
Now, decrypt the following text: lwi gpsmwl poggsl tpioek",the bright rabbit dreams,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""lwi gpsmwl poggsl tpioek""
W1:3 W2:6 W3:6 W4:6

TABLE
EX1:""lwi exklipsqbk uol seomszik""->""the mysterious cat imagines"" [14] l=t,w=h,i=e,e=m,x=y,k=s,p=r,s=i,q=o,b=u,u=c,o=a,m=g,z=n
EX2:""ohsui idfhqpik lwi eomsuoh moptiz""->""alice explores the magical garden"" [4] h=l,d=x,f=p,t=d
EX3:""uol npslik klqpx""->""cat writes story"" [1] n=w
EX4:""lwi gpsmwl rbiiz kiik""->""the bright queen sees"" [2] g=b,r=q
TOTAL:21/26

VOCAB_FILL
(no gaps; examples covered all target letters)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: lwi
 l->t
 w->h
 i->e
 = the
W2: gpsmwl
 g->b
 p->r
 s->i
 m->g
 w->h (W1)
 l->t (W1)
 = bright
W3: poggsl
 p->r (W2)
 o->a
 g->b (W2)
 g->b (W2)
 s->i (W2)
 l->t (W1)
 = rabbit
W4: tpioek
 t->d
 p->r (W2)
 i->e (W1)
 o->a (W3)
 e->m
 k->s
 = dreams

CHECK
W1:""the"" len=3Y alpha=Y vocab=Y gaps=N PASS
W2:""bright"" len=6Y alpha=Y vocab=Y gaps=N PASS
W3:""rabbit"" len=6Y alpha=Y vocab=Y gaps=N PASS
W4:""dreams"" len=6Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 4/4 words

ANS=the bright rabbit dreams

\boxed{the bright rabbit dreams}"
eea90764,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
mtkkdn emtgo flndlz -> rabbit draws potion
kdme xstopo xmyontu -> bird chases crystal
mtkkdn oppo xmyontu -> rabbit sees crystal
nvmnup xmptnpo opxmpn -> turtle creates secret
avppz djtqdzpo onlmy -> queen imagines story
Now, decrypt the following text: nsp jtqdxtu hdzq onvedpo",the magical king studies,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""nsp jtqdxtu hdzq onvedpo""
W1:3 W2:7 W3:4 W4:7

TABLE
EX1:""mtkkdn emtgo flndlz""->""rabbit draws potion"" [11] m=r,t=a,k=b,d=i,n=t,e=d,g=w,o=s,f=p,l=o,z=n
EX2:""kdme xstopo xmyontu""->""bird chases crystal"" [5] x=c,s=h,p=e,y=y,u=l
EX3:""mtkkdn oppo xmyontu""->""rabbit sees crystal"" [0] none
EX4:""nvmnup xmptnpo opxmpn""->""turtle creates secret"" [1] v=u
EX5:""avppz djtqdzpo onlmy""->""queen imagines story"" [3] a=q,j=m,q=g
TOTAL:20/26

VOCAB_FILL
W3:hdzq pattern ?ing -> LOCK ""king"" (candidates: king)

VER
CROSS:5/5 examples decrypt with final table

DECRYPT
W1: nsp
 n->t
 s->h
 p->e
 = the
W2: jtqdxtu
 j->m
 t->a
 q->g
 d->i
 x->c
 t->a
 u->l
 = magical
W3: hdzq
 h->k
 d->i (W2)
 z->n
 q->g (W2)
 = king
W4: onvedpo
 o->s
 n->t (W1)
 v->u
 e->d
 d->i (W2)
 p->e (W1)
 o->s
 = studies

CHECK
W1:""the"" len=3Y alpha=Y vocab=Y gaps=N PASS
W2:""magical"" len=7Y alpha=Y vocab=Y gaps=N PASS
W3:""king"" len=4Y alpha=Y vocab=Y gaps=N PASS
W4:""studies"" len=7Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 4/4 words

ANS=the magical king studies

\boxed{the magical king studies}"
ef14f398,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
yzknb izkog svb nscqoab lkuuwb -> mouse found the strange puzzle
tmcg hvqnbn hqnswb -> bird chases castle
fmoa izwwzxn qtzeb mnwqog -> king follows above island
rkbbo hcbqsbn svb xmnb gzzc -> queen creates the wise door
Now, decrypt the following text: fomavs nskgmbn svb hzwzcikw hcjnsqw",knight studies the colorful crystal,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""fomavs nskgmbn svb hzwzcikw hcjnsqw""
W1:6 W2:7 W3:3 W4:8 W5:7

TABLE
EX1:""yzknb izkog svb nscqoab lkuuwb""->""mouse found the strange puzzle"" [16] y=m,z=o,k=u,n=s,b=e,i=f,o=n,g=d,s=t,v=h,c=r,q=a,a=g,l=p,u=z,w=l
EX2:""tmcg hvqnbn hqnswb""->""bird chases castle"" [3] t=b,m=i,h=c
EX3:""fmoa izwwzxn qtzeb mnwqog""->""king follows above island"" [3] f=k,x=w,e=v
EX4:""rkbbo hcbqsbn svb xmnb gzzc""->""queen creates the wise door"" [1] r=q
TOTAL:23/26

VOCAB_FILL
W5:hcjnsqw pattern cr?stal -> LOCK ""crystal"" (candidates: crystal)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: fomavs
 f->k
 o->n
 m->i
 a->g
 v->h
 s->t
 = knight
W2: nskgmbn
 n->s
 s->t (W1)
 k->u
 g->d
 m->i (W1)
 b->e
 n->s
 = studies
W3: svb
 s->t (W1)
 v->h (W1)
 b->e (W2)
 = the
W4: hzwzcikw
 h->c
 z->o
 w->l
 z->o
 c->r
 i->f
 k->u (W2)
 w->l
 = colorful
W5: hcjnsqw
 h->c (W4)
 c->r (W4)
 j->y
 n->s (W2)
 s->t (W1)
 q->a
 w->l (W4)
 = crystal

CHECK
W1:""knight"" len=6Y alpha=Y vocab=Y gaps=N PASS
W2:""studies"" len=7Y alpha=Y vocab=Y gaps=N PASS
W3:""the"" len=3Y alpha=Y vocab=Y gaps=N PASS
W4:""colorful"" len=8Y alpha=Y vocab=Y gaps=N PASS
W5:""crystal"" len=7Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 5/5 words

ANS=knight studies the colorful crystal

\boxed{knight studies the colorful crystal}"
ef1aded6,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
szk wrcmzs zpsskr hrkpvg -> the bright hatter dreams
dycmzs hrpfg szk hprd srkpgurk -> knight draws the dark treasure
gsuhkys hrkpvg wood -> student dreams book
Now, decrypt the following text: qps eonnofg pwojk foyhkrnpyh",cat follows above wonderland,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""qps eonnofg pwojk foyhkrnpyh""
W1:3 W2:7 W3:5 W4:10

TABLE
EX1:""szk wrcmzs zpsskr hrkpvg""->""the bright hatter dreams"" [11] s=t,z=h,k=e,w=b,r=r,c=i,m=g,p=a,h=d,v=m,g=s
EX2:""dycmzs hrpfg szk hprd srkpgurk""->""knight draws the dark treasure"" [4] d=k,y=n,f=w,u=u
EX3:""gsuhkys hrkpvg wood""->""student dreams book"" [1] o=o
TOTAL:16/26

VOCAB_FILL
W1:qps pattern ?at -> LOCK ""cat"" (candidates: cat)
W2:eonnofg pattern ?o??ows -> LOCK ""follows"" (candidates: follows)
W3:pwojk pattern abo?e -> LOCK ""above"" (candidates: above)
W4:foyhkrnpyh pattern wonder?and -> LOCK ""wonderland"" (candidates: wonderland)

VER
CROSS:3/3 examples decrypt with final table

DECRYPT
W1: qps
 q->c
 p->a
 s->t
 = cat
W2: eonnofg
 e->f
 o->o
 n->l
 n->l
 o->o
 f->w
 g->s
 = follows
W3: pwojk
 p->a (W1)
 w->b
 o->o (W2)
 j->v
 k->e
 = above
W4: foyhkrnpyh
 f->w (W2)
 o->o (W2)
 y->n
 h->d
 k->e (W3)
 r->r
 n->l (W2)
 p->a (W1)
 y->n
 h->d
 = wonderland

CHECK
W1:""cat"" len=3Y alpha=Y vocab=Y gaps=N PASS
W2:""follows"" len=7Y alpha=Y vocab=Y gaps=N PASS
W3:""above"" len=5Y alpha=Y vocab=Y gaps=N PASS
W4:""wonderland"" len=10Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 4/4 words

ANS=cat follows above wonderland

\boxed{cat follows above wonderland}"
ef1f435e,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
hdlmyz hdglxc fog xlmkilq pydgcf -> dragon dreams the magical forest
fog lzikgzf uknldh hdluc -> the ancient wizard draws
skdh idglfgc jbnnqg -> bird creates puzzle
rbggz cfbhkgc xkddyd -> queen studies mirror
Now, decrypt the following text: hdlmyz gvjqydgc ldybzh uyzhgdqlzh",dragon explores around wonderland,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""hdlmyz gvjqydgc ldybzh uyzhgdqlzh""
W1:6 W2:8 W3:6 W4:10

TABLE
EX1:""hdlmyz hdglxc fog xlmkilq pydgcf""->""dragon dreams the magical forest"" [15] h=d,d=r,l=a,m=g,y=o,z=n,g=e,x=m,c=s,f=t,o=h,k=i,i=c,q=l,p=f
EX2:""fog lzikgzf uknldh hdluc""->""the ancient wizard draws"" [2] u=w,n=z
EX3:""skdh idglfgc jbnnqg""->""bird creates puzzle"" [3] s=b,j=p,b=u
EX4:""rbggz cfbhkgc xkddyd""->""queen studies mirror"" [1] r=q
TOTAL:21/26

VOCAB_FILL
W2:gvjqydgc pattern e?plores -> LOCK ""explores"" (candidates: explores)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: hdlmyz
 h->d
 d->r
 l->a
 m->g
 y->o
 z->n
 = dragon
W2: gvjqydgc
 g->e
 v->x
 j->p
 q->l
 y->o (W1)
 d->r (W1)
 g->e
 c->s
 = explores
W3: ldybzh
 l->a (W1)
 d->r (W1)
 y->o (W1)
 b->u
 z->n (W1)
 h->d (W1)
 = around
W4: uyzhgdqlzh
 u->w
 y->o (W1)
 z->n (W1)
 h->d (W1)
 g->e (W2)
 d->r (W1)
 q->l (W2)
 l->a (W1)
 z->n (W1)
 h->d (W1)
 = wonderland

CHECK
W1:""dragon"" len=6Y alpha=Y vocab=Y gaps=N PASS
W2:""explores"" len=8Y alpha=Y vocab=Y gaps=N PASS
W3:""around"" len=6Y alpha=Y vocab=Y gaps=N PASS
W4:""wonderland"" len=10Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 4/4 words

ANS=dragon explores around wonderland

\boxed{dragon explores around wonderland}"
ef580378,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
ydv lvwmvy dkyyvm pkywdvl -> the secret hatter watches
ydv ljhrvm dkyyvm cmkpl -> the silver hatter draws
tsjxdy lyzcjvl gvqusc xkmcvs -> knight studies beyond garden
cmkxus vnohumvl zscvm eumvly -> dragon explores under forest
Now, decrypt the following text: yzmyhv pmjyvl svkm iuzsykjs",turtle writes near mountain,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""yzmyhv pmjyvl svkm iuzsykjs""
W1:6 W2:6 W3:4 W4:8

TABLE
EX1:""ydv lvwmvy dkyyvm pkywdvl""->""the secret hatter watches"" [8] y=t,d=h,v=e,l=s,w=c,m=r,k=a,p=w
EX2:""ydv ljhrvm dkyyvm cmkpl""->""the silver hatter draws"" [4] j=i,h=l,r=v,c=d
EX3:""tsjxdy lyzcjvl gvqusc xkmcvs""->""knight studies beyond garden"" [7] t=k,s=n,x=g,z=u,g=b,q=y,u=o
EX4:""cmkxus vnohumvl zscvm eumvly""->""dragon explores under forest"" [3] n=x,o=p,e=f
TOTAL:22/26

VOCAB_FILL
W4:iuzsykjs pattern ?ountain -> LOCK ""mountain"" (candidates: mountain)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: yzmyhv
 y->t
 z->u
 m->r
 y->t
 h->l
 v->e
 = turtle
W2: pmjyvl
 p->w
 m->r (W1)
 j->i
 y->t (W1)
 v->e (W1)
 l->s
 = writes
W3: svkm
 s->n
 v->e (W1)
 k->a
 m->r (W1)
 = near
W4: iuzsykjs
 i->m
 u->o
 z->u (W1)
 s->n (W3)
 y->t (W1)
 k->a (W3)
 j->i (W2)
 s->n (W3)
 = mountain

CHECK
W1:""turtle"" len=6Y alpha=Y vocab=Y gaps=N PASS
W2:""writes"" len=6Y alpha=Y vocab=Y gaps=N PASS
W3:""near"" len=4Y alpha=Y vocab=Y gaps=N PASS
W4:""mountain"" len=8Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 4/4 words

ANS=turtle writes near mountain

\boxed{turtle writes near mountain}"
ef6b6bc3,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
oye kfcn fhale kazlbtecz -> the dark alice discovers
zogkepo xbhhbsz qedbpk blefp -> student follows beyond ocean
zogkepo amfvapez oye lgcabgz ocefzgce -> student imagines the curious treasure
zogkepo zogkaez oye vbhkep vfckep -> student studies the golden garden
zogkepo erjhbcez qedbpk zlybbh -> student explores beyond school
Now, decrypt the following text: fhale scaoez mezzfve",alice writes message,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""fhale scaoez mezzfve""
W1:5 W2:6 W3:7

TABLE
EX1:""oye kfcn fhale kazlbtecz""->""the dark alice discovers"" [13] o=t,y=h,e=e,k=d,f=a,c=r,n=k,h=l,a=i,l=c,z=s,b=o,t=v
EX2:""zogkepo xbhhbsz qedbpk blefp""->""student follows beyond ocean"" [6] g=u,p=n,x=f,s=w,q=b,d=y
EX3:""zogkepo amfvapez oye lgcabgz ocefzgce""->""student imagines the curious treasure"" [2] m=m,v=g
EX4:""zogkepo zogkaez oye vbhkep vfckep""->""student studies the golden garden"" [0] none
EX5:""zogkepo erjhbcez qedbpk zlybbh""->""student explores beyond school"" [2] r=x,j=p
TOTAL:23/26

VOCAB_FILL
(no gaps; examples covered all target letters)

VER
CROSS:5/5 examples decrypt with final table

DECRYPT
W1: fhale
 f->a
 h->l
 a->i
 l->c
 e->e
 = alice
W2: scaoez
 s->w
 c->r
 a->i (W1)
 o->t
 e->e (W1)
 z->s
 = writes
W3: mezzfve
 m->m
 e->e (W1)
 z->s (W2)
 z->s (W2)
 f->a (W1)
 v->g
 e->e (W1)
 = message

CHECK
W1:""alice"" len=5Y alpha=Y vocab=Y gaps=N PASS
W2:""writes"" len=6Y alpha=Y vocab=Y gaps=N PASS
W3:""message"" len=7Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 3/3 words

ANS=alice writes message

\boxed{alice writes message}"
ef9b4967,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
yrdce ziofdez ike jdze zixvw -> alice studies the wise story
ike fyvu ziofehi nxrrxjz -> the dark student follows
udhg fdzcxbevz dhzdfe lxohiydh -> king discovers inside mountain
yrdce jyickez ike kdffeh moqqre -> alice watches the hidden puzzle
vyaadi nxrrxjz ike jdze nxvezi -> rabbit follows the wise forest
Now, decrypt the following text: yrdce zeez ike lygdcyr moqqre",alice sees the magical puzzle,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""yrdce zeez ike lygdcyr moqqre""
W1:5 W2:4 W3:3 W4:7 W5:6

TABLE
EX1:""yrdce ziofdez ike jdze zixvw""->""alice studies the wise story"" [14] y=a,r=l,d=i,c=c,e=e,z=s,i=t,o=u,f=d,k=h,j=w,x=o,v=r,w=y
EX2:""ike fyvu ziofehi nxrrxjz""->""the dark student follows"" [3] u=k,h=n,n=f
EX3:""udhg fdzcxbevz dhzdfe lxohiydh""->""king discovers inside mountain"" [3] g=g,b=v,l=m
EX4:""yrdce jyickez ike kdffeh moqqre""->""alice watches the hidden puzzle"" [2] m=p,q=z
EX5:""vyaadi nxrrxjz ike jdze nxvezi""->""rabbit follows the wise forest"" [1] a=b
TOTAL:23/26

VOCAB_FILL
(no gaps; examples covered all target letters)

VER
CROSS:5/5 examples decrypt with final table

DECRYPT
W1: yrdce
 y->a
 r->l
 d->i
 c->c
 e->e
 = alice
W2: zeez
 z->s
 e->e (W1)
 e->e (W1)
 z->s
 = sees
W3: ike
 i->t
 k->h
 e->e (W1)
 = the
W4: lygdcyr
 l->m
 y->a (W1)
 g->g
 d->i (W1)
 c->c (W1)
 y->a (W1)
 r->l (W1)
 = magical
W5: moqqre
 m->p
 o->u
 q->z
 q->z
 r->l (W1)
 e->e (W1)
 = puzzle

CHECK
W1:""alice"" len=5Y alpha=Y vocab=Y gaps=N PASS
W2:""sees"" len=4Y alpha=Y vocab=Y gaps=N PASS
W3:""the"" len=3Y alpha=Y vocab=Y gaps=N PASS
W4:""magical"" len=7Y alpha=Y vocab=Y gaps=N PASS
W5:""puzzle"" len=6Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 5/5 words

ANS=alice sees the magical puzzle

\boxed{alice sees the magical puzzle}"
efdbb83a,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
acpkor wrgvpmw pcwpvm rljmi -> knight studies inside tower
rom opvvmc egmmc vpwnlxmiw -> the hidden queen discovers
nqr viqjw nqwrsm -> cat draws castle
rom opvvmc wrgvmcr dlgcv -> the hidden student found
apck viqjw dlimwr -> king draws forest
Now, decrypt the following text: viqklc wrgvpmw kqivmc",dragon studies garden,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""viqklc wrgvpmw kqivmc""
W1:6 W2:7 W3:6

TABLE
EX1:""acpkor wrgvpmw pcwpvm rljmi""->""knight studies inside tower"" [13] a=k,c=n,p=i,k=g,o=h,r=t,w=s,g=u,v=d,m=e,l=o,j=w,i=r
EX2:""rom opvvmc egmmc vpwnlxmiw""->""the hidden queen discovers"" [3] e=q,n=c,x=v
EX3:""nqr viqjw nqwrsm""->""cat draws castle"" [2] q=a,s=l
EX4:""rom opvvmc wrgvmcr dlgcv""->""the hidden student found"" [1] d=f
EX5:""apck viqjw dlimwr""->""king draws forest"" [0] none
TOTAL:19/26

VOCAB_FILL
(no gaps; examples covered all target letters)

VER
CROSS:5/5 examples decrypt with final table

DECRYPT
W1: viqklc
 v->d
 i->r
 q->a
 k->g
 l->o
 c->n
 = dragon
W2: wrgvpmw
 w->s
 r->t
 g->u
 v->d (W1)
 p->i
 m->e
 w->s
 = studies
W3: kqivmc
 k->g (W1)
 q->a (W1)
 i->r (W1)
 v->d (W1)
 m->e (W2)
 c->n (W1)
 = garden

CHECK
W1:""dragon"" len=6Y alpha=Y vocab=Y gaps=N PASS
W2:""studies"" len=7Y alpha=Y vocab=Y gaps=N PASS
W3:""garden"" len=6Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 3/3 words

ANS=dragon studies garden

\boxed{dragon studies garden}"
f0039d4e,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
gom jatzxaw byztog hseyd -> the magical knight found
iuzyxmqq umadq gom qguaytm jmqqatm -> princess reads the strange message
gom xeuzseq bzyt umadq -> the curious king reads
gom xswsuhew awzxm duafq -> the colorful alice draws
Now, decrypt the following text: kzud umadq jmqqatm",bird reads message,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""kzud umadq jmqqatm""
W1:4 W2:5 W3:7

TABLE
EX1:""gom jatzxaw byztog hseyd""->""the magical knight found"" [15] g=t,o=h,m=e,j=m,a=a,t=g,z=i,x=c,w=l,b=k,y=n,h=f,s=o,e=u,d=d
EX2:""iuzyxmqq umadq gom qguaytm jmqqatm""->""princess reads the strange message"" [3] i=p,u=r,q=s
EX3:""gom xeuzseq bzyt umadq""->""the curious king reads"" [0] none
EX4:""gom xswsuhew awzxm duafq""->""the colorful alice draws"" [1] f=w
TOTAL:19/26

VOCAB_FILL
W1:kzud pattern ?ird -> LOCK ""bird"" (candidates: bird)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: kzud
 k->b
 z->i
 u->r
 d->d
 = bird
W2: umadq
 u->r (W1)
 m->e
 a->a
 d->d (W1)
 q->s
 = reads
W3: jmqqatm
 j->m
 m->e (W2)
 q->s (W2)
 q->s (W2)
 a->a (W2)
 t->g
 m->e (W2)
 = message

CHECK
W1:""bird"" len=4Y alpha=Y vocab=Y gaps=N PASS
W2:""reads"" len=5Y alpha=Y vocab=Y gaps=N PASS
W3:""message"" len=7Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 3/3 words

ANS=bird reads message

\boxed{bird reads message}"
f0417bc1,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
vpbancp vpbatnv pyn hcgtncp dnvvhon -> student studies the ancient message
pnhgynf gyhvnv dnvvhon -> teacher chases message
qbnnc vpbatnv ohfanc -> queen studies garden
debvn jessekv pyn vpfhcon ghvpsn -> mouse follows the strange castle
Now, decrypt the following text: hstgn gfnhpnv mbrrsn",alice creates puzzle,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""hstgn gfnhpnv mbrrsn""
W1:5 W2:7 W3:6

TABLE
EX1:""vpbancp vpbatnv pyn hcgtncp dnvvhon""->""student studies the ancient message"" [12] v=s,p=t,b=u,a=d,n=e,c=n,t=i,y=h,h=a,g=c,d=m,o=g
EX2:""pnhgynf gyhvnv dnvvhon""->""teacher chases message"" [1] f=r
EX3:""qbnnc vpbatnv ohfanc""->""queen studies garden"" [1] q=q
EX4:""debvn jessekv pyn vpfhcon ghvpsn""->""mouse follows the strange castle"" [4] e=o,j=f,s=l,k=w
TOTAL:18/26

VOCAB_FILL
W3:mbrrsn pattern ?u??le -> LOCK ""puzzle"" (candidates: turtle,puzzle)

VER
CROSS:4/4 examples decrypt with final table

DECRYPT
W1: hstgn
 h->a
 s->l
 t->i
 g->c
 n->e
 = alice
W2: gfnhpnv
 g->c (W1)
 f->r
 n->e (W1)
 h->a (W1)
 p->t
 n->e (W1)
 v->s
 = creates
W3: mbrrsn
 m->p
 b->u
 r->z
 r->z
 s->l (W1)
 n->e (W1)
 = puzzle

CHECK
W1:""alice"" len=5Y alpha=Y vocab=Y gaps=N PASS
W2:""creates"" len=7Y alpha=Y vocab=Y gaps=N PASS
W3:""puzzle"" len=6Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 3/3 words

ANS=alice creates puzzle

\boxed{alice creates puzzle}"
f05e77f3,"In Alice's Wonderland, secret encryption rules are used on text. Here are some examples:
lqgnbqj qafecjqo gschq hveegtq -> teacher explores above village
pvwgjm oqqo rymqj hveegtq -> wizard sees under village
olrmqyl njqglqo lbq oljgytq frwweq -> student creates the strange puzzle
xvyt pglnbqo rymqj pcymqjegym -> king watches under wonderland
lqgnbqj njqglqo lbq oqnjql ljqgorjq -> teacher creates the secret treasure
Now, decrypt the following text: pvwgjm zceecpo vyovmq pcymqjegym",wizard follows inside wonderland,Text Encryption,"I identify this as a letter substitution cipher. I build a mapping from the examples, verify it, then decrypt the target word by word. I use the fixed answer vocabulary when the examples do not cover every letter. I ignore the flavor-text wrapper.

LEN
TGT:""pvwgjm zceecpo vyovmq pcymqjegym""
W1:6 W2:7 W3:6 W4:10

TABLE
EX1:""lqgnbqj qafecjqo gschq hveegtq""->""teacher explores above village"" [15] l=t,q=e,g=a,n=c,b=h,j=r,a=x,f=p,e=l,c=o,o=s,s=b,h=v,v=i,t=g
EX2:""pvwgjm oqqo rymqj hveegtq""->""wizard sees under village"" [5] p=w,w=z,m=d,r=u,y=n
EX3:""olrmqyl njqglqo lbq oljgytq frwweq""->""student creates the strange puzzle"" [0] none
EX4:""xvyt pglnbqo rymqj pcymqjegym""->""king watches under wonderland"" [1] x=k
EX5:""lqgnbqj njqglqo lbq oqnjql ljqgorjq""->""teacher creates the secret treasure"" [0] none
TOTAL:21/26

VOCAB_FILL
W2:zceecpo pattern ?ollows -> LOCK ""follows"" (candidates: follows)

VER
CROSS:5/5 examples decrypt with final table

DECRYPT
W1: pvwgjm
 p->w
 v->i
 w->z
 g->a
 j->r
 m->d
 = wizard
W2: zceecpo
 z->f
 c->o
 e->l
 e->l
 c->o
 p->w (W1)
 o->s
 = follows
W3: vyovmq
 v->i (W1)
 y->n
 o->s (W2)
 v->i (W1)
 m->d (W1)
 q->e
 = inside
W4: pcymqjegym
 p->w (W1)
 c->o (W2)
 y->n (W3)
 m->d (W1)
 q->e (W3)
 j->r (W1)
 e->l (W2)
 g->a (W1)
 y->n (W3)
 m->d (W1)
 = wonderland

CHECK
W1:""wizard"" len=6Y alpha=Y vocab=Y gaps=N PASS
W2:""follows"" len=7Y alpha=Y vocab=Y gaps=N PASS
W3:""inside"" len=6Y alpha=Y vocab=Y gaps=N PASS
W4:""wonderland"" len=10Y alpha=Y vocab=Y gaps=N PASS
ALL:PASS 4/4 words

ANS=wizard follows inside wonderland

\boxed{wizard follows inside wonderland}"
